strike,bid,ask,lastPrice,volume,impliedVolatility,expiry,dte,mid,computed_iv,iv_diff
570.0,0.01,0.02,0.02,42.0,0.48438015625,2026-01-16,5,0.015,0.5599574009694076,0.07557724471940758
575.0,0.02,0.03,0.02,24.0,0.4804739453125,2026-01-16,5,0.025,0.5621281824708507,0.08165423715835074
580.0,0.02,0.03,0.02,191.0,0.46094289062500005,2026-01-16,5,0.025,0.5384706547515383,0.07752776412653828
585.0,0.02,0.03,0.03,148.0,0.4414118359375,2026-01-16,5,0.025,0.5149452909387903,0.07353345500129027
590.0,0.02,0.03,0.03,2126.0,0.42188078125,2026-01-16,5,0.025,0.49154547912727226,0.06966469787727225
595.0,0.02,0.03,0.04,15.0,0.4023497265625,2026-01-16,5,0.025,0.46826432024461306,0.06591459368211305
600.0,0.03,0.04,0.03,630.0,0.39258419921875,2026-01-16,5,0.035,0.4600596566389064,0.06747545742015643
605.0,0.03,0.04,0.04,32.0,0.37305314453125,2026-01-16,5,0.035,0.4363383373674707,0.0632851928362207
610.0,0.03,0.04,0.04,1162.0,0.35156898437499995,2026-01-16,5,0.035,0.4127111084723194,0.06114212409731945
615.0,0.03,0.04,0.03,127.0,0.3320379296875,2026-01-16,5,0.035,0.3891685650318067,0.05713063534430668
620.0,0.04,0.05,0.05,293.0,0.32031929687499994,2026-01-16,5,0.045,0.3756537557639325,0.05533445888893257
621.0,0.04,0.05,0.05,29.0,0.3154365332031249,2026-01-16,5,0.045,0.37086244735592794,0.05542591415280301
622.0,0.04,0.05,0.06,37.0,0.31153032226562494,2026-01-16,5,0.045,0.36607345054242824,0.0545431282768033
623.0,0.04,0.05,0.06,24.0,0.30762411132812495,2026-01-16,5,0.045,0.3612866610902273,0.05366254976210233
624.0,0.04,0.05,0.06,29.0,0.30274134765625,2026-01-16,5,0.045,0.35650197224173585,0.05376062458548586
625.0,0.04,0.05,0.05,1423.0,0.29883513671874995,2026-01-16,5,0.045,0.351719274591168,0.052884137872418024
626.0,0.04,0.05,0.05,51.0,0.29492892578124996,2026-01-16,5,0.045,0.3469384559531271,0.05200953017187715
627.0,0.04,0.05,0.06,109.0,0.2910227148437499,2026-01-16,5,0.045,0.3421594012229942,0.05113668637924429
628.0,0.04,0.05,0.05,93.0,0.28711650390624993,2026-01-16,5,0.045,0.33738199222848064,0.05026548832223071
629.0,0.04,0.05,0.05,92.0,0.28321029296874994,2026-01-16,5,0.045,0.3326061075716367,0.04939581460288678
630.0,0.05,0.06,0.06,795.0,0.28516339843749994,2026-01-16,5,0.055,0.33539290072995037,0.050229502292450434
632.0,0.05,0.06,0.07,17.0,0.27637442382812494,2026-01-16,5,0.055,0.32566743330835657,0.04929300948023163
635.0,0.05,0.06,0.06,413.0,0.26367923828125,2026-01-16,5,0.055,0.31108515592147035,0.04740591764022034
636.0,0.05,0.06,0.06,170.0,0.25977302734375,2026-01-16,5,0.055,0.3062253752072403,0.046452347863490284
637.0,0.05,0.06,0.12,115.0,0.25586681640625003,2026-01-16,5,0.055,0.30136581878213575,0.04549900237588572
638.0,0.05,0.06,0.06,12.0,0.25196060546875,2026-01-16,5,0.055,0.2965063195981175,0.04454571412936753
639.0,0.06,0.07,0.08,402.0,0.25196060546875,2026-01-16,5,0.065,0.29757340629610574,0.04561280082735575
640.0,0.06,0.07,0.06,3617.0,0.24805439453125,2026-01-16,5,0.065,0.29263379984726984,0.04457940531601984
641.0,0.06,0.07,0.07,60.0,0.24414818359375,2026-01-16,5,0.065,0.2876935142590915,0.0435453306653415
642.0,0.06,0.07,0.07,4258.0,0.23926541992187497,2026-01-16,5,0.065,0.2827523490241007,0.04348692910222571
643.0,0.06,0.07,0.08,178.0,0.23535920898437498,2026-01-16,5,0.065,0.27781009584465566,0.04245088686028067
644.0,0.07,0.08,0.07,276.0,0.23535920898437498,2026-01-16,5,0.07500000000000001,0.2778301094676821,0.04247090048330712
645.0,0.07,0.08,0.08,417.0,0.2309647216796875,2026-01-16,5,0.07500000000000001,0.2728131753840627,0.04184845370437518
646.0,0.07,0.08,0.09,67.0,0.22657023437499998,2026-01-16,5,0.07500000000000001,0.26779425651262456,0.04122402213762458
647.0,0.07,0.08,0.09,3724.0,0.22266402343749997,2026-01-16,5,0.07500000000000001,0.26277309899389584,0.04010907555639587
648.0,0.07,0.08,0.1,3236.0,0.21778125976562498,2026-01-16,5,0.07500000000000001,0.2577494377221265,0.03996817795650151
649.0,0.08,0.09,0.1,12.0,0.2172929833984375,2026-01-16,5,0.08499999999999999,0.25692336129892696,0.039630377900489455
650.0,0.08,0.09,0.08,3942.0,0.21289849609375,2026-01-16,5,0.08499999999999999,0.2518277931096306,0.038929297015880604
651.0,0.08,0.09,0.1,7062.0,0.20850400878906244,2026-01-16,5,0.08499999999999999,0.24672860200209787,0.038224593213035424
652.0,0.09,0.1,0.14,969.0,0.20703917968749996,2026-01-16,5,0.095,0.24532165731765612,0.03828247763015616
653.0,0.09,0.1,0.11,14.0,0.20264469238281246,2026-01-16,5,0.095,0.24015301476516898,0.03750832238235652
654.0,0.09,0.1,0.1,360.0,0.198250205078125,2026-01-16,5,0.095,0.23497944775877366,0.03672924268064867
655.0,0.1,0.11,0.11,4626.0,0.19678537597656248,2026-01-16,5,0.10500000000000001,0.23307522386316454,0.036289847886602056
656.0,0.1,0.11,0.1,482.0,0.192390888671875,2026-01-16,5,0.10500000000000001,0.22783324388866,0.03544235521678499
657.0,0.11,0.12,0.12,797.0,0.18994950683593753,2026-01-16,5,0.11499999999999999,0.22555328894000556,0.03560378210406803
658.0,0.11,0.12,0.13,98.0,0.18555501953124998,2026-01-16,5,0.11499999999999999,0.22024391922288516,0.03468889969163519
659.0,0.12,0.13,0.12,129.0,0.18311363769531247,2026-01-16,5,0.125,0.21763061915046172,0.034516981455149254
660.0,0.13,0.14,0.13,2388.0,0.180672255859375,2026-01-16,5,0.135,0.21477425929745478,0.034102003438079787
661.0,0.13,0.14,0.14,12078.0,0.17627776855468752,2026-01-16,5,0.135,0.20933988863820538,0.03306212008351786
662.0,0.14,0.15,0.15,627.0,0.1733481103515625,2026-01-16,5,0.14500000000000002,0.20620750242637736,0.032859392074814864
663.0,0.15,0.16,0.15,2435.0,0.17041845214843754,2026-01-16,5,0.155,0.20287554681160572,0.03245709466316818
664.0,0.16,0.17,0.17,704.0,0.16748879394531252,2026-01-16,5,0.165,0.19935932990792674,0.031870535962614216
665.0,0.17,0.18,0.17,13085.0,0.16431499755859375,2026-01-16,5,0.175,0.19567148811729917,0.03135649055870543
666.0,0.18,0.19,0.18,1948.0,0.161141201171875,2026-01-16,5,0.185,0.19182250616599836,0.03068130499412336
667.0,0.19,0.2,0.19,997.0,0.1577232666015625,2026-01-16,5,0.195,0.1878211034042357,0.030097836802673195
668.0,0.21,0.22,0.22,6902.0,0.15528188476562502,2026-01-16,5,0.215,0.18526351102399272,0.0299816262583677
669.0,0.22,0.24,0.24,1739.0,0.15284050292968754,2026-01-16,5,0.22999999999999998,0.1816407835144621,0.028800280584774574
670.0,0.24,0.25,0.25,12823.0,0.1489342919921875,2026-01-16,5,0.245,0.17781050061905615,0.028876208626868655
671.0,0.27,0.28,0.28,979.0,0.1469811865234375,2026-01-16,5,0.275,0.1757181066546036,0.028736920131166105
672.0,0.29,0.3,0.3,1709.0,0.14380739013671873,2026-01-16,5,0.295,0.1720016880665263,0.02819429792980757
673.0,0.32,0.33,0.33,8215.0,0.14136600830078128,2026-01-16,5,0.325,0.16916067185555253,0.027794663554771254
674.0,0.35,0.36,0.36,1882.0,0.13855841918945314,2026-01-16,5,0.355,0.16595520543662073,0.027396786247167598
675.0,0.39,0.4,0.4,9615.0,0.13636117553710939,2026-01-16,5,0.395,0.1633688948319551,0.027007719294845717
676.0,0.43,0.44,0.44,1925.0,0.13367565551757812,2026-01-16,5,0.435,0.1603458383170172,0.026670182799439085
677.0,0.48,0.49,0.5,7857.0,0.1313563427734375,2026-01-16,5,0.485,0.15774065910499815,0.02638431633156066
678.0,0.54,0.55,0.55,3555.0,0.12928116821289062,2026-01-16,5,0.545,0.15540880864283543,0.02612764042994481
679.0,0.6,0.61,0.62,1985.0,0.12683978637695312,2026-01-16,5,0.605,0.15253949424446145,0.02569970786750833
680.0,0.67,0.68,0.68,28763.0,0.12439840454101564,2026-01-16,5,0.675,0.14982638502586224,0.025427980484846596
681.0,0.75,0.77,0.77,2438.0,0.12256736816406251,2026-01-16,5,0.76,0.14747148413579692,0.024904115971734406
682.0,0.84,0.86,0.85,5650.0,0.12018702087402343,2026-01-16,5,0.85,0.1447805486015505,0.024593527727527084
683.0,0.95,0.96,0.97,3670.0,0.11774563903808594,2026-01-16,5,0.955,0.14226356989325664,0.024517930855170705
684.0,1.07,1.08,1.09,5424.0,0.1155483953857422,2026-01-16,5,1.0750000000000002,0.13981232232591662,0.024263926940174416
685.0,1.2,1.21,1.21,20347.0,0.1131070135498047,2026-01-16,5,1.205,0.1371126979908398,0.02400568444103511
686.0,1.35,1.37,1.37,7155.0,0.11115390808105467,2026-01-16,5,1.36,0.13475989145315914,0.02360598337210447
687.0,1.52,1.54,1.53,4553.0,0.10883459533691406,2026-01-16,5,1.53,0.1322141668949172,0.02337957155800313
688.0,1.72,1.73,1.73,5724.0,0.106454248046875,2026-01-16,5,1.725,0.1297950848387261,0.02334083679185109
689.0,1.94,1.95,1.97,5768.0,0.10425700439453123,2026-01-16,5,1.9449999999999998,0.12739469892665892,0.02313769453212769
690.0,2.19,2.21,2.22,23113.0,0.10236493347167967,2026-01-16,5,2.2,0.12526105565394888,0.022896122182269205
691.0,2.47,2.5,2.52,9936.0,0.10041182800292968,2026-01-16,5,2.4850000000000003,0.12310877295902221,0.022696944956092535
692.0,2.79,2.82,2.82,11779.0,0.09833665344238281,2026-01-16,5,2.8049999999999997,0.12101172234152284,0.022675068899140033
693.0,3.15,3.18,3.14,8907.0,0.09632251342773437,2026-01-16,5,3.165,0.11903695907273928,0.02271444564500491
694.0,3.55,3.58,3.57,10880.0,0.09430837341308594,2026-01-16,5,3.565,0.1170994057807845,0.022791032367698555
695.0,3.99,4.02,4.02,16497.0,0.09217216430664063,2026-01-16,5,4.005,0.11512716437387424,0.02295500006723361
696.0,4.38,4.62,4.43,2142.0,0.09305716522216798,2026-01-16,5,4.5,0.11352541312916811,0.020468247907000137
697.0,4.92,5.15,5.03,507.0,0.09089043884277344,2026-01-16,5,5.035,0.11178855253705507,0.020898113694281628
698.0,5.51,5.76,5.67,919.0,0.08960871337890625,2026-01-16,5,5.635,0.11070891796317318,0.021100204584266938
699.0,6.1,6.42,6.31,46.0,0.08844905700683595,2026-01-16,5,6.26,0.10898196289430227,0.020532905887466327
700.0,6.79,7.02,6.93,1637.0,0.08374939697265626,2026-01-16,5,6.904999999999999,0.10632059152041853,0.02257119454776227
701.0,7.5,7.88,7.54,101.0,0.08643491699218751,2026-01-16,5,7.6899999999999995,0.10742191495946733,0.02098699796727982
702.0,8.29,8.64,8.31,105.0,0.08417663879394534,2026-01-16,5,8.465,0.10676371234883889,0.022587073554893547
703.0,9.13,9.5,8.63,57.0,0.08460388061523438,2026-01-16,5,9.315000000000001,0.10812288834784793,0.023519007732613548
704.0,10.02,10.38,9.85,36.0,0.0847869842529297,2026-01-16,5,10.2,0.11016454128603391,0.02537755703310421
705.0,9.76,11.5,10.55,186.0,0.0971769970703125,2026-01-16,5,10.629999999999999,0.07425091463592282,-0.02292608243438969
710.0,14.71,17.41,16.42,283.0,0.17029638305664066,2026-01-16,5,16.060000000000002,0.14480712407183866,-0.025489258984802005
712.0,16.71,19.41,18.18,18.0,0.18360191406249998,2026-01-16,5,18.060000000000002,0.15824713652186082,-0.025354777540639167
715.0,19.71,22.41,20.83,62.0,0.20313296874999998,2026-01-16,5,21.060000000000002,0.1779056320905534,-0.02522733665944657
720.0,24.65,27.44,25.8,140.0,0.2357254162597656,2026-01-16,5,26.045,0.20822035321279142,-0.02750506304697417
730.0,34.65,37.44,48.0,14.0,0.2946847875976562,2026-01-16,5,36.045,0.2682090646505846,-0.026475722947071623
740.0,44.65,47.44,50.02,280.0,0.3501041552734374,2026-01-16,5,46.045,0.3251383656067269,-0.024965789666710536
745.0,49.65,52.44,66.06,20.0,0.37683728637695313,2026-01-16,5,51.045,0.3526957602288214,-0.024141526148131753
770.0,74.65,77.44,91.06,30.0,0.5019581054687501,2026-01-16,5,76.045,0.48350228824810537,-0.01845581722064471
815.0,119.65,122.44,136.06,20.0,0.70312796875,2026-01-16,5,121.045,0.697861421631462,-0.005266547118538023
840.0,148.77,151.51,175.72,15.0,1.0090381579589844,2026-01-16,5,150.14,1.2246366637841897,0.21559850582520523
970.0,274.66,277.44,291.18,80.0,0.9062509375,2026-01-16,5,276.05,1.3166672275902347,0.4104162900902347
620.0,0.05,0.06,0.08,110.0,0.260749580078125,2026-01-20,9,0.055,0.28732792773165616,0.026578347653531176
635.0,0.08,0.09,0.17,17.0,0.22168747070312497,2026-01-20,9,0.08499999999999999,0.24559943094064124,0.023911960237516267
645.0,0.1,0.11,0.12,35.0,0.192390888671875,2026-01-20,9,0.10500000000000001,0.21373881280609852,0.02134792413422351
650.0,0.12,0.13,0.12,71.0,0.178719150390625,2026-01-20,9,0.125,0.19921462602785336,0.020495475637228366
655.0,0.15,0.16,0.15,67.0,0.16602396484375004,2026-01-20,9,0.155,0.18529776248537375,0.019273797641623708
660.0,0.19,0.2,0.21,167.0,0.15284050292968754,2026-01-20,9,0.195,0.1711161193078456,0.018275616378158055
665.0,0.26,0.27,0.27,198.0,0.14099980102539064,2026-01-20,9,0.265,0.15834886488493122,0.017349063859540576
670.0,0.37,0.38,0.39,1976.0,0.1294032373046875,2026-01-20,9,0.375,0.1458568341842539,0.016453596879566407
675.0,0.57,0.59,0.59,879.0,0.11951564086914063,2026-01-20,9,0.58,0.13518263828232432,0.015666997413183698
680.0,0.93,0.95,0.94,1568.0,0.10999425170898436,2026-01-20,9,0.94,0.12531560908305314,0.015321357374068784
685.0,1.55,1.57,1.57,1272.0,0.100594931640625,2026-01-20,9,1.56,0.11579025793050152,0.01519532628987652
690.0,2.62,2.65,2.61,3077.0,0.09156181884765624,2026-01-20,9,2.635,0.10704431592775492,0.015482497080098676
695.0,4.42,4.46,4.45,851.0,0.08271180969238283,2026-01-20,9,4.4399999999999995,0.09960311123465865,0.01689130154227582
700.0,7.09,7.43,7.21,1721.0,0.07752387329101565,2026-01-20,9,7.26,0.09495617682200484,0.017432303530989193
705.0,9.86,11.59,10.29,95.0,0.081063876953125,2026-01-20,9,10.725,0.07942541543675595,-0.0016384615163690525
710.0,14.68,17.44,15.27,71.0,0.1368494519042969,2026-01-20,9,16.060000000000002,0.12167065355496952,-0.01517879834932738
500.0,0.02,0.03,0.02,4168.0,0.5585981640625001,2026-01-23,12,0.025,0.6061494640385957,0.04755129997609564
505.0,0.02,0.03,0.03,4200.0,0.5429733203125001,2026-01-23,12,0.025,0.5891410586250709,0.046167738312570816
525.0,0.02,0.03,0.03,29.0,0.48828636718750007,2026-01-23,12,0.025,0.5224927723817497,0.03420640519424967
535.0,0.03,0.04,0.04,2001.0,0.47070841796875,2026-01-23,12,0.035,0.5051735319625653,0.0344651139938153
545.0,0.03,0.04,0.04,2000.0,0.4414118359375,2026-01-23,12,0.035,0.47224416588182955,0.03083232994432955
550.0,0.03,0.04,0.04,20.0,0.42578699218750005,2026-01-23,12,0.035,0.45595259521308396,0.03016560302558391
560.0,0.04,0.05,0.05,12.0,0.40430283203125,2026-01-23,12,0.045,0.43419257446009507,0.029889742428845067
580.0,0.06,0.07,0.07,84.0,0.35547519531249994,2026-01-23,12,0.065,0.3840464492939714,0.02857125398147148
585.0,0.06,0.07,0.06,108.0,0.340826904296875,2026-01-23,12,0.065,0.36758306191501977,0.02675615761814476
590.0,0.07,0.08,0.08,13.0,0.33008482421874996,2026-01-23,12,0.07500000000000001,0.35681644514324423,0.02673162092449427
595.0,0.07,0.08,0.08,45.0,0.31445998046874996,2026-01-23,12,0.07500000000000001,0.34029461100953884,0.025834630540788883
600.0,0.08,0.09,0.09,190.0,0.30371790039062496,2026-01-23,12,0.08499999999999999,0.3285520038696506,0.02483410347902565
605.0,0.09,0.1,0.09,159.0,0.2919992675781249,2026-01-23,12,0.095,0.31612023566637065,0.024120968088245764
610.0,0.1,0.11,0.1,93.0,0.2797923583984374,2026-01-23,12,0.10500000000000001,0.30310358569851553,0.02331122730007812
615.0,0.11,0.12,0.12,264.0,0.26709717285156254,2026-01-23,12,0.11499999999999999,0.2895779586312777,0.022480785779715184
620.0,0.12,0.13,0.12,282.0,0.25391371093750004,2026-01-23,12,0.125,0.27559924170624595,0.02168553076874591
625.0,0.14,0.15,0.14,79.0,0.24268335449218748,2026-01-23,12,0.14500000000000002,0.26374090588475196,0.02105755139256449
630.0,0.15,0.16,0.16,75.0,0.22852333984375,2026-01-23,12,0.155,0.24872733855613166,0.020203998712381654
635.0,0.17,0.18,0.18,220.0,0.215828154296875,2026-01-23,12,0.175,0.23536848897035823,0.019540334673483234
640.0,0.2,0.21,0.21,186.0,0.20410952148437497,2026-01-23,12,0.20500000000000002,0.22293569912601813,0.018826177641643155
645.0,0.23,0.25,0.24,413.0,0.1928791650390625,2026-01-23,12,0.24,0.21008709474637147,0.017207929707308972
650.0,0.28,0.29,0.28,1544.0,0.18006191040039063,2026-01-23,12,0.28500000000000003,0.1972650729829629,0.017203162582572262
651.0,0.29,0.3,0.31,158.0,0.17749845947265624,2026-01-23,12,0.295,0.19464342760988362,0.01714496813722738
652.0,0.3,0.31,0.31,164.0,0.17505707763671874,2026-01-23,12,0.305,0.19196095216329412,0.01690387452657538
653.0,0.31,0.32,0.31,55.0,0.1724936267089844,2026-01-23,12,0.315,0.18921956078370153,0.01672593407471712
654.0,0.32,0.34,0.33,17.0,0.17078465942382814,2026-01-23,12,0.33,0.1869373104033849,0.01615265097955676
655.0,0.34,0.35,0.34,1051.0,0.1680991394042969,2026-01-23,12,0.345,0.18456187948983574,0.01646274008553883
656.0,0.35,0.36,0.37,28.0,0.16529155029296877,2026-01-23,12,0.355,0.18162165984326759,0.016330109550298816
657.0,0.37,0.38,0.38,90.0,0.16333844482421878,2026-01-23,12,0.375,0.17954854953973723,0.016210104715518453
658.0,0.39,0.4,0.41,438.0,0.16126327026367188,2026-01-23,12,0.395,0.17735526004554375,0.016091989781871874
659.0,0.41,0.42,0.43,99.0,0.15906602661132813,2026-01-23,12,0.415,0.17504859114256383,0.0159825645312357
660.0,0.43,0.44,0.44,858.0,0.15674671386718753,2026-01-23,12,0.435,0.17263437026972364,0.015887656402536116
661.0,0.45,0.46,0.47,42.0,0.1544274011230469,2026-01-23,12,0.455,0.17011760111703575,0.01569019999398885
662.0,0.48,0.49,0.48,1418.0,0.15259636474609378,2026-01-23,12,0.485,0.168235836052071,0.015639471305977204
663.0,0.5,0.52,0.51,147.0,0.1506432592773438,2026-01-23,12,0.51,0.1658481349418216,0.015204875664477813
664.0,0.53,0.55,0.55,81.0,0.1485680847167969,2026-01-23,12,0.54,0.16367669198195575,0.015108607265158863
665.0,0.57,0.58,0.57,1336.0,0.1463708410644531,2026-01-23,12,0.575,0.16168182951626206,0.015310988451808949
666.0,0.6,0.61,0.6,217.0,0.14405152832031248,2026-01-23,12,0.605,0.15922256199296148,0.015171033672648992
667.0,0.64,0.65,0.66,683.0,0.1420984228515625,2026-01-23,12,0.645,0.15721556506660167,0.015117142215039181
668.0,0.68,0.7,0.69,241.0,0.14051152465820313,2026-01-23,12,0.69,0.15531090340001302,0.014799378741809893
669.0,0.73,0.74,0.75,141.0,0.13825324645996095,2026-01-23,12,0.735,0.1532185575717803,0.01496531111181934
670.0,0.78,0.79,0.8,2811.0,0.13630014099121096,2026-01-23,12,0.785,0.1511981476097981,0.014898006618587145
671.0,0.83,0.85,0.82,1024.0,0.13459117370605472,2026-01-23,12,0.84,0.14922415625739543,0.014632982551340712
672.0,0.89,0.91,0.91,395.0,0.13269910278320313,2026-01-23,12,0.9,0.14727360426708636,0.014574501483883229
673.0,0.96,0.98,0.96,556.0,0.13099013549804686,2026-01-23,12,0.97,0.1455392038669421,0.014549068368895246
674.0,1.03,1.05,1.04,1439.0,0.12903703002929687,2026-01-23,12,1.04,0.143565676882693,0.014528646853396138
675.0,1.11,1.12,1.12,1498.0,0.12690082092285154,2026-01-23,12,1.1150000000000002,0.14156065425441836,0.014659833331566813
676.0,1.19,1.21,1.22,740.0,0.12525288818359376,2026-01-23,12,1.2,0.13969337727455827,0.014440489090964514
677.0,1.28,1.3,1.3,2242.0,0.1233608172607422,2026-01-23,12,1.29,0.13774906980380072,0.014388252543058519
678.0,1.38,1.4,1.4,507.0,0.12146874633789062,2026-01-23,12,1.39,0.13588434571888933,0.014415599380998706
679.0,1.49,1.51,1.47,358.0,0.11969874450683593,2026-01-23,12,1.5,0.134066456007497,0.014367711500661073
680.0,1.6,1.62,1.62,3778.0,0.11759305267333985,2026-01-23,12,1.61,0.13196084960041196,0.014367796927072116
681.0,1.73,1.75,1.73,2053.0,0.11579253356933594,2026-01-23,12,1.74,0.1301652548182448,0.01437272124890887
682.0,1.87,1.89,1.89,899.0,0.1139309799194336,2026-01-23,12,1.88,0.12833639337208877,0.01440541345265517
683.0,2.02,2.05,2.04,1203.0,0.11225252990722655,2026-01-23,12,2.035,0.12658691718869455,0.014334387281468006
684.0,2.19,2.21,2.21,1693.0,0.11026890716552734,2026-01-23,12,2.2,0.12475222301595122,0.01448331585042388
685.0,2.37,2.39,2.38,2248.0,0.108407353515625,2026-01-23,12,2.38,0.12293884958501558,0.014531496069390581
686.0,2.56,2.59,2.53,962.0,0.10657631713867188,2026-01-23,12,2.575,0.12111658374438569,0.014540266605713809
687.0,2.78,2.81,2.78,1113.0,0.10486734985351562,2026-01-23,12,2.795,0.11948899671290247,0.014621646859386855
688.0,3.01,3.04,3.04,2384.0,0.10291424438476562,2026-01-23,12,3.025,0.11767243238694679,0.014758188002181163
689.0,3.26,3.3,3.29,2022.0,0.10117475982666015,2026-01-23,12,3.28,0.1159807154190553,0.014805955592395156
690.0,3.54,3.56,3.56,2710.0,0.09897751617431641,2026-01-23,12,3.55,0.11416149791275368,0.015183981738437269
691.0,3.84,3.88,3.86,722.0,0.09748216979980469,2026-01-23,12,3.86,0.11271307499574795,0.015230905195943265
692.0,4.18,4.21,4.21,1278.0,0.09568165069580079,2026-01-23,12,4.195,0.11127808609295793,0.015596435397157146
693.0,4.53,4.56,4.57,1867.0,0.09372854522705079,2026-01-23,12,4.545,0.1096273489292295,0.015898803702178707
694.0,4.92,4.95,4.95,2253.0,0.0919585433959961,2026-01-23,12,4.9350000000000005,0.1082401622513425,0.016281618855346403
695.0,5.33,5.37,5.35,1431.0,0.0901580242919922,2026-01-23,12,5.35,0.10678681341489882,0.01662878912290662
696.0,5.78,5.82,5.83,614.0,0.08829647064208986,2026-01-23,12,5.800000000000001,0.10544378170402649,0.017147311061936635
697.0,6.17,6.4,6.3,98.0,0.08823543609619142,2026-01-23,12,6.285,0.10419175664421776,0.015956320548026343
698.0,6.69,6.92,6.8,42.0,0.08637388244628907,2026-01-23,12,6.805,0.10301712768287132,0.01664324523658224
699.0,7.21,7.54,7.35,75.0,0.08579405426025391,2026-01-23,12,7.375,0.10222453784773136,0.01643048358747745
700.0,7.78,8.13,8.02,306.0,0.08387146606445314,2026-01-23,12,7.955,0.1009822606457037,0.01711079458125056
702.0,9.1,9.5,9.64,101.0,0.08179629150390627,2026-01-23,12,9.3,0.10053778788053436,0.018741496376628086
704.0,10.58,10.98,10.1,19.0,0.07904973693847657,2026-01-23,12,10.780000000000001,0.10073459787892186,0.02168486094044529
705.0,11.36,11.78,11.5,104.0,0.07801214965820313,2026-01-23,12,11.57,0.10120443119757995,0.023192281539376816
710.0,14.71,17.46,16.12,57.0,0.1218959881591797,2026-01-23,12,16.085,0.1136826369333842,-0.008213351225795487
765.0,69.65,72.43,82.68,40.0,0.337470004272461,2026-01-23,12,71.04,0.3401582539045929,0.002688249632131934
795.0,99.65,102.45,116.08,20.0,0.4368952795410156,2026-01-23,12,101.05000000000001,0.4464695217485037,0.009574242207488093
415.0,0.01,0.02,0.02,2421.0,0.6640658593750002,2026-01-30,19,0.015,0.703925713175244,0.039859853800243816
420.0,0.01,0.02,0.02,1581.0,0.6523472265625001,2026-01-30,19,0.015,0.6885237784564173,0.03617655189391722
425.0,0.01,0.02,0.02,469.0,0.64062859375,2026-01-30,19,0.015,0.6732932714366267,0.03266467768662662
430.0,0.02,0.03,0.04,229.0,0.648441015625,2026-01-30,19,0.025,0.685770064120063,0.03732904849506302
435.0,0.02,0.03,0.02,292.0,0.632816171875,2026-01-30,19,0.025,0.6703111731331493,0.037495001258149196
440.0,0.02,0.03,0.02,131.0,0.6210975390625001,2026-01-30,19,0.025,0.6550159609112671,0.03391842184876703
455.0,0.02,0.03,0.03,30.0,0.57812921875,2026-01-30,19,0.025,0.6100704942575127,0.03194127550751269
465.0,0.03,0.04,0.05,65.0,0.5664105859375,2026-01-30,19,0.035,0.5980010264620413,0.0315904405245413
475.0,0.03,0.04,0.05,13.0,0.5390671093750001,2026-01-30,19,0.035,0.5685937911104458,0.029526681735445703
480.0,0.04,0.05,0.03,22.0,0.5371140039062501,2026-01-30,19,0.045,0.5669091421426866,0.029795138236436536
485.0,0.04,0.05,0.07,32.0,0.523442265625,2026-01-30,19,0.045,0.5522523983366046,0.028810132711604597
495.0,0.04,0.05,0.07,895.0,0.500005,2026-01-30,19,0.045,0.5233274617287595,0.023322461728759514
500.0,0.05,0.06,0.05,23.0,0.49414568359375005,2026-01-30,19,0.055,0.5188863145115178,0.024740630917767736
510.0,0.06,0.07,0.07,13.0,0.47461462890625,2026-01-30,19,0.065,0.49838067244078205,0.023766043534532044
520.0,0.06,0.07,0.07,42.0,0.44727115234375,2026-01-30,19,0.065,0.4697734525320664,0.02250230018831645
535.0,0.08,0.09,0.08,71.0,0.41797457031249996,2026-01-30,19,0.08499999999999999,0.4398421126866021,0.021867542374102156
540.0,0.08,0.09,0.09,15.0,0.40430283203125,2026-01-30,19,0.08499999999999999,0.4256809644495141,0.021378132418264084
545.0,0.09,0.1,0.09,26.0,0.39551385742187506,2026-01-30,19,0.095,0.41663517806121947,0.02112132063934441
550.0,0.1,0.11,0.1,47.0,0.3857483300781249,2026-01-30,19,0.10500000000000001,0.407039532636218,0.02129120255809308
555.0,0.11,0.12,0.1,103.0,0.375982802734375,2026-01-30,19,0.11499999999999999,0.3969819132309608,0.020999110496585816
572.0,0.14,0.15,0.14,912.0,0.3393620751953125,2026-01-30,19,0.14500000000000002,0.35892388732110997,0.019561812125797495
573.0,0.14,0.15,0.14,366.0,0.336920693359375,2026-01-30,19,0.14500000000000002,0.35607101991627604,0.01915032655690102
574.0,0.15,0.16,0.15,48.0,0.336920693359375,2026-01-30,19,0.155,0.35614120172358993,0.019220508364214905
575.0,0.15,0.16,0.15,424.0,0.33399103515625,2026-01-30,19,0.155,0.35327510607341256,0.019284070917162555
576.0,0.15,0.16,0.15,834.0,0.331061376953125,2026-01-30,19,0.155,0.3504119530837448,0.0193505761306198
577.0,0.15,0.16,0.23,119.0,0.3286199951171874,2026-01-30,19,0.155,0.3475517085128562,0.018931713395668792
578.0,0.16,0.17,0.16,916.0,0.32813171874999997,2026-01-30,19,0.165,0.34741318566076085,0.01928146691076088
579.0,0.16,0.17,0.16,2884.0,0.32569033691406246,2026-01-30,19,0.165,0.3445403557682282,0.018850018854165762
580.0,0.16,0.17,0.17,14.0,0.3227606787109374,2026-01-30,19,0.165,0.3416703295355719,0.018909650824634527
582.0,0.17,0.18,0.17,56.0,0.3198310205078124,2026-01-30,19,0.175,0.3384760637652096,0.018645043257397187
